company_name,ticker,company_name_norm,is_gx
ＡｅｒｏＥｄｇｅ,7409,ＡｅｒｏＥｄｇｅ,0
アトム,7412,アトム,0
創健社,7413,創健社,0
小野建,7414,小野建,0
はるやまホールディングス,7416,はるやまホールディングス,0
南陽,7417,南陽,0
ノジマ,7419,ノジマ,0
佐鳥電機,7420,佐鳥電機,0
カッパ・クリエイト,7421,カッパ・クリエイト,0
東邦レマック,7422,東邦レマック,0
初穂商事,7425,初穂商事,0
山大,7426,山大,0
エコートレーディング,7427,エコートレーディング,0
伯東,7433,伯東,0
オータケ,7434,オータケ,0
ナ・デックス,7435,ナ・デックス,0
コンドーテック,7438,コンドーテック,0
中山福,7442,中山福,0
横浜魚類,7443,横浜魚類,0
ハリマ共和物産,7444,ハリマ共和物産,0
ライトオン,7445,ライトオン,0
東北化学薬品,7446,東北化学薬品,0
ナガイレーベン,7447,ナガイレーベン,0
サンデー,7450,サンデー,0
良品計画,7453,良品計画,0
パリミキホールディングス,7455,パリミキホールディングス,0
松田産業,7456,松田産業,0
第一興商,7458,第一興商,0
メディパルホールディングス,7459,メディパルホールディングス,0
ヤギ,7460,ヤギ,0
キムラ,7461,キムラ,0
ＣＡＰＩＴＡ,7462,ＣＡＰＩＴＡ,0
アドヴァングループ,7463,アドヴァングループ,0
セフテック,7464,セフテック,0
ＳＰＫ,7466,ＳＰＫ,0
萩原電気ホールディングス,7467,萩原電気ホールディングス,0
鳥羽洋行,7472,鳥羽洋行,0
アルビス,7475,アルビス,0
アズワン,7476,アズワン,0
ムラキ,7477,ムラキ,0
スズデン,7480,スズデン,0
尾家産業,7481,尾家産業,0
シモジマ,7482,シモジマ,0
ドウシシャ,7483,ドウシシャ,0
サンリン,7486,サンリン,0
小津産業,7487,小津産業,0
日新商事,7490,日新商事,0
コナカ,7494,コナカ,0
西川計測,7500,西川計測,0
ティムコ,7501,ティムコ,0
プラザホールディングス,7502,プラザホールディングス,0
高速,7504,高速,0
扶桑電通,7505,扶桑電通,0
ハウス　オブ　ローゼ,7506,ハウス オブ ローゼ,0
Ｇ‐７ホールディングス,7508,Ｇ‐７ホールディングス,0
アイエーグループ,7509,アイエーグループ,0
たけびし,7510,たけびし,0
イオン北海道,7512,イオン北海道,0
コジマ,7513,コジマ,0
ヒマラヤ,7514,ヒマラヤ,0
マルヨシセンター,7515,マルヨシセンター,0
コーナン商事,7516,コーナン商事,0
エコス,7520,エコス,0
ムサシ,7521,ムサシ,0
ワタミ,7522,ワタミ,0
アールビバン,7523,アールビバン,0
マルシェ,7524,マルシェ,0
リックス,7525,リックス,0
システムソフト,7527,システムソフト,0
清和中央ホールディングス,7531,清和中央ホールディングス,0
パン・パシフィック・インターナショナルホールディングス,7532,パン・パシフィック・インターナショナルホールディングス,0
丸文,7537,丸文,0
大水,7538,大水,0
アイナボホールディングス,7539,アイナボホールディングス,0
スリーエフ,7544,スリーエフ,0
西松屋チェーン,7545,西松屋チェーン,0
ゼンショーホールディングス,7550,ゼンショーホールディングス,0
ゼンショーホールディングス第１回社債型種類株式,75505,ゼンショーホールディングス第１回社債型種類株式,0
ウェッズ,7551,ウェッズ,0
ハピネット,7552,ハピネット,0
幸楽苑,7554,幸楽苑,0
大田花き,7555,大田花き,0
ハークスレイ,7561,ハークスレイ,0
安楽亭,7562,安楽亭,0
ワークマン,7564,ワークマン,0
萬世電機,7565,萬世電機,0
栄電子,7567,栄電子,0
橋本総業ホールディングス,7570,橋本総業ホールディングス,0
ヤマノホールディングス,7571,ヤマノホールディングス,0
日本ライフライン,7575,日本ライフライン,0
ニチリョク,7578,ニチリョク,0
サイゼリヤ,7581,サイゼリヤ,0
かんなん丸,7585,かんなん丸,0
タカショー,7590,タカショー,0
ＶＴホールディングス,7593,ＶＴホールディングス,0
アルゴグラフィックス,7595,アルゴグラフィックス,0
魚力,7596,魚力,0
ＩＤＯＭ,7599,ＩＤＯＭ,0
日本エム・ディ・エム,7600,日本エム・ディ・エム,0
ポプラ,7601,ポプラ,0
レダックス,7602,レダックス,0
ジーイエット,7603,ジーイエット,0
梅の花グループ,7604,梅の花グループ,0
ユナイテッドアローズ,7606,ユナイテッドアローズ,0
進和,7607,進和,0
エスケイジャパン,7608,エスケイジャパン,0
ダイトロン,7609,ダイトロン,0
テイツー,7610,テイツー,0
ハイデイ日高,7611,ハイデイ日高,0
シークス,7613,シークス,0
オーエムツーネットワーク,7614,オーエムツーネットワーク,0
京都きもの友禅ホールディングス,7615,京都きもの友禅ホールディングス,0
コロワイド,7616,コロワイド,0
田中商事,7619,田中商事,0
うかい,7621,うかい,0
ＮａＩＴＯ,7624,ＮａＩＴＯ,0
グローバルダイニング,7625,グローバルダイニング,0
オーハシテクニカ,7628,オーハシテクニカ,0
壱番屋,7630,壱番屋,0
星医療酸器,7634,星医療酸器,0
杉田エース,7635,杉田エース,0
ハンズマン,7636,ハンズマン,0
白銅,7637,白銅,0
ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,7638,ＮＥＷ ＡＲＴ ＨＯＬＤＩＮＧＳ,0
トップカルチャー,7640,トップカルチャー,0
ダイイチ,7643,ダイイチ,0
ＰＬＡＮＴ,7646,ＰＬＡＮＴ,0
スギホールディングス,7649,スギホールディングス,0
オーウエル,7670,オーウエル,0
ダイコー通産,7673,ダイコー通産,0
ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,7674,ＮＡＴＴＹ ＳＷＡＮＫＹホールディングス,0
ヤシマキザイ,7677,ヤシマキザイ,0
あさくま,7678,あさくま,0
薬王堂ホールディングス,7679,薬王堂ホールディングス,0
軽自動車館,7680,軽自動車館,0
レオクラン,7681,レオクラン,0
浜木綿,7682,浜木綿,0
ダブルエー,7683,ダブルエー,0
ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7685,ＢｕｙＳｅｌｌ Ｔｅｃｈｎｏｌｏｇｉｅｓ,0
ひとまいる,7686,ひとまいる,0
ミクリード,7687,ミクリード,0
コパ・コーポレーション,7689,コパ・コーポレーション,0
カレント自動車,7690,カレント自動車,0
Ｃ　Ｃｈａｎｎｅｌ,7691,Ｃ Ｃｈａｎｎｅｌ,0
アースインフィニティ,7692,アースインフィニティ,0
北海道歯科産業,7693,北海道歯科産業,0
いつも,7694,いつも,0
交換できるくん,7695,交換できるくん,0
アイスコ,7698,アイスコ,0
オムニ・プラス・システム・リミテッド　ＪＤＲ,7699,オムニ・プラス・システム・リミテッド ＪＤＲ,0
島津製作所,7701,島津製作所,1
ＪＭＳ,7702,ＪＭＳ,0
プレシジョン・システム・サイエンス,7707,プレシジョン・システム・サイエンス,0
クボテック,7709,クボテック,0
助川電気工業,7711,助川電気工業,0
シグマ光機,7713,シグマ光機,0
長野計器,7715,長野計器,0
ナカニシ,7716,ナカニシ,0
ブイ・テクノロジー,7717,ブイ・テクノロジー,0
スター精密,7718,スター精密,0
東京衡機,7719,東京衡機,0
東京計器,7721,東京計器,0
国際計測器,7722,国際計測器,0
愛知時計電機,7723,愛知時計電機,0
インターアクション,7725,インターアクション,0
黒田精工,7726,黒田精工,0
オーバル,7727,オーバル,0
東京精密,7729,東京精密,0
マニー,7730,マニー,0
ニコン,7731,ニコン,0
トプコン,7732,トプコン,0
オリンパス,7733,オリンパス,0
理研計器,7734,理研計器,0
ＳＣＲＥＥＮホールディングス,7735,ＳＣＲＥＥＮホールディングス,0
キヤノン電子,7739,キヤノン電子,0
タムロン,7740,タムロン,0
ＨＯＹＡ,7741,ＨＯＹＡ,0
シード,7743,シード,0
ノーリツ鋼機,7744,ノーリツ鋼機,0
Ａ＆Ｄホロンホールディングス,7745,Ａ＆Ｄホロンホールディングス,0
岡本硝子,7746,岡本硝子,0
朝日インテック,7747,朝日インテック,0
メディキット,7749,メディキット,0
キヤノン,7751,キヤノン,0
リコー,7752,リコー,0
ＩＭＶ,7760,ＩＭＶ,0
シチズン時計,7762,シチズン時計,0
リズム,7769,リズム,0
日本精密,7771,日本精密,0
ジャパン・ティッシュエンジニアリング,7774,ジャパン・ティッシュエンジニアリング,0
大研医器,7775,大研医器,0
セルシード,7776,セルシード,0
スリー・ディー・マトリックス,7777,スリー・ディー・マトリックス,0
ＣＹＢＥＲＤＹＮＥ,7779,ＣＹＢＥＲＤＹＮＥ,0
メニコン,7780,メニコン,0
平山ホールディングス,7781,平山ホールディングス,0
シンシア,7782,シンシア,0
ドリームベッド,7791,ドリームベッド,0
コラントッテ,7792,コラントッテ,0
イメージ・マジック,7793,イメージ・マジック,0
イーディーピー,7794,イーディーピー,0
ＫＹＯＲＩＴＳＵ,7795,ＫＹＯＲＩＴＳＵ,0
アミファ,7800,アミファ,0
ブシロード,7803,ブシロード,0
ビーアンドピー,7804,ビーアンドピー,0
プリントネット,7805,プリントネット,0
ＭＴＧ,7806,ＭＴＧ,0
幸和製作所,7807,幸和製作所,0
シー・エス・ランバー,7808,シー・エス・ランバー,0
壽屋,7809,壽屋,0
クロスフォー,7810,クロスフォー,0
中本パックス,7811,中本パックス,0
クレステック,7812,クレステック,0
プラッツ,7813,プラッツ,0
日本創発グループ,7814,日本創発グループ,0
東京ボード工業,7815,東京ボード工業,0
パラマウントベッドホールディングス,7817,パラマウントベッドホールディングス,0
トランザクション,7818,トランザクション,0
粧美堂,7819,粧美堂,0
ニホンフラッシュ,7820,ニホンフラッシュ,0
前田工繊,7821,前田工繊,0
永大産業,7822,永大産業,0
アートネイチャー,7823,アートネイチャー,0
フルヤ金属,7826,フルヤ金属,0
オービス,7827,オービス,0
ウイルコホールディングス,7831,ウイルコホールディングス,0
バンダイナムコホールディングス,7832,バンダイナムコホールディングス,1
アイフィスジャパン,7833,アイフィスジャパン,0
アビックス,7836,アビックス,0
アールシーコア,7837,アールシーコア,0
ＳＨＯＥＩ,7839,ＳＨＯＥＩ,0
フランスベッドホールディングス,7840,フランスベッドホールディングス,0
遠藤製作所,7841,遠藤製作所,0
マーベラス,7844,マーベラス,0
パイロットコーポレーション,7846,パイロットコーポレーション,0
グラファイトデザイン,7847,グラファイトデザイン,0
スターツ出版,7849,スターツ出版,0
総合商研,7850,総合商研,0
カワセコンピュータサプライ,7851,カワセコンピュータサプライ,0
萩原工業,7856,萩原工業,0
セキ,7857,セキ,0
アルメディオ,7859,アルメディオ,0
エイベックス,7860,エイベックス,0
平賀,7863,平賀,0
フジシールインターナショナル,7864,フジシールインターナショナル,0
ピープル,7865,ピープル,0
タカラトミー,7867,タカラトミー,0
広済堂ホールディングス,7868,広済堂ホールディングス,0
フクビ化学工業,7871,フクビ化学工業,0
エステールホールディングス,7872,エステールホールディングス,0
レック,7874,レック,0
竹田ｉＰホールディングス,7875,竹田ｉＰホールディングス,0
永大化工,7877,永大化工,0
光・彩,7878,光・彩,0
ノダ,7879,ノダ,0
サンメッセ,7883,サンメッセ,1
タカノ,7885,タカノ,0
ヤマト　モビリティ　＆　Ｍｆｇ．,7886,ヤマト モビリティ ＆ Ｍｆｇ．,0
南海プライウッド,7887,南海プライウッド,0
三光合成,7888,三光合成,0
プロネクサス,7893,プロネクサス,0
セブン工業,7896,セブン工業,0
ホクシン,7897,ホクシン,0
ウッドワン,7898,ウッドワン,0
マツモト,7901,マツモト,0
ソノコム,7902,ソノコム,0
ヨネックス,7906,ヨネックス,0
きもと,7908,きもと,0
ＴＯＰＰＡＮホールディングス,7911,ＴＯＰＰＡＮホールディングス,0
大日本印刷,7912,大日本印刷,1
共同印刷,7914,共同印刷,0
ＮＩＳＳＨＡ,7915,ＮＩＳＳＨＡ,0
光村印刷,7916,光村印刷,0
ＺＡＣＲＯＳ,7917,ＺＡＣＲＯＳ,0
ヴィア・ホールディングス,7918,ヴィア・ホールディングス,0
野崎印刷紙業,7919,野崎印刷紙業,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,ＴＡＫＡＲＡ ＆ ＣＯＭＰＡＮＹ,0
三光産業,7922,三光産業,0
トーイン,7923,トーイン,0
前澤化成工業,7925,前澤化成工業,0
ムトー精工,7927,ムトー精工,0
旭化学工業,7928,旭化学工業,0
未来工業,7931,未来工業,0
ニッピ,7932,ニッピ,0
アシックス,7936,アシックス,1
ツツミ,7937,ツツミ,0
リーガルコーポレーション,7938,リーガルコーポレーション,0
研創,7939,研創,0
ウェーブロックホールディングス,7940,ウェーブロックホールディングス,0
ＪＳＰ,7942,ＪＳＰ,0
ニチハ,7943,ニチハ,0
ローランド,7944,ローランド,0
光陽社,7946,光陽社,1
エフピコ,7947,エフピコ,0
小松ウオール工業,7949,小松ウオール工業,0
ヤマハ,7951,ヤマハ,1
河合楽器製作所,7952,河合楽器製作所,0
菊水化学工業,7953,菊水化学工業,0
クリナップ,7955,クリナップ,0
ピジョン,7956,ピジョン,0
フジコピアン,7957,フジコピアン,0
キングジム,7962,キングジム,0
興研,7963,興研,0
象印マホービン,7965,象印マホービン,0
リンテック,7966,リンテック,0
信越ポリマー,7970,信越ポリマー,0
東リ,7971,東リ,0
イトーキ,7972,イトーキ,1
任天堂,7974,任天堂,0
リヒトラブ,7975,リヒトラブ,0
三菱鉛筆,7976,三菱鉛筆,0
松風,7979,松風,0
重松製作所,7980,重松製作所,0
タカラスタンダード,7981,タカラスタンダード,0
ミロク,7983,ミロク,0
コクヨ,7984,コクヨ,0
ネポン,7985,ネポン,0
日本アイ・エス・ケイ,7986,日本アイ・エス・ケイ,0
ナカバヤシ,7987,ナカバヤシ,0
ニフコ,7988,ニフコ,0
立川ブラインド工業,7989,立川ブラインド工業,0
グローブライド,7990,グローブライド,0
マミヤ・オーピー,7991,マミヤ・オーピー,0
セーラー万年筆,7992,セーラー万年筆,0
オカムラ,7994,オカムラ,0
バルカー,7995,バルカー,0
くろがね工作所,7997,くろがね工作所,0
