page,block_id,x0,y0,x1,y1,text
2,37,868.577880859375,196.46400451660156,929.2396240234375,210.62818908691406,"05
財務戦略"
2,38,868.577880859375,221.98440551757812,929.5543212890625,236.1684112548828,"06
人事戦略"
2,39,868.577880859375,247.52450561523438,985.325439453125,261.7085266113281,"07
サステナビリティ経営​"
2,40,868.577880859375,273.064697265625,909.5543212890625,287.24871826171875,"08
環境"
2,41,868.577880859375,298.6048889160156,912.204345703125,312.788818359375,"09
社会​"
2,42,868.577880859375,324.1649169921875,936.1257934570312,338.3290100097656,"10
ガバナンス"
2,43,868.577880859375,349.6851806640625,966.3846435546875,363.86920166015625,"11
データセクション​"
3,0,397.56671142578125,94.93540954589844,447.28668212890625,123.1654052734375,"豊田通商の
価値創造"
3,1,79.63919830322266,88.39540100097656,616.5366821289062,130.62539672851562,"価値創造を支える
サステナブルな
取り組み
社長メッセージ
価値創造
ストーリー"
3,2,202.39410400390625,176.7724151611328,217.96209716796875,198.25241088867188,"P.10
P.11"
3,3,202.39410400390625,209.7724151611328,217.96209716796875,243.25241088867188,"P.12
P.13
P.14"
3,4,202.39410400390625,254.7724151611328,217.96209716796875,264.2524108886719,P.15
3,5,202.39410400390625,284.77239990234375,217.96209716796875,294.2524108886719,P.16
3,6,202.39410400390625,314.77239990234375,217.96209716796875,324.2524108886719,P.17
3,7,198.7093048095703,152.79649353027344,770.0064086914062,176.49649047851562,"価値創造ストーリー
02
データセクション
11"
3,8,43.93629837036133,152.79649353027344,120.63867950439453,186.25241088867188,"社長メッセージ 
P.04
01"
3,9,709.2221069335938,94.93540954589844,755.3421630859375,123.1654052734375,"データ
セクション"
3,10,223.65310668945312,175.7526092529297,330.7598876953125,186.23011779785156,Mission・Vision・Valuesの継承
3,11,223.65310668945312,187.7526092529297,323.586181640625,207.23011779785156,"成長の歴史を通じて築き上げた
豊田通商の「強み」と「らしさ」"
3,12,223.65310668945312,208.7526092529297,276.3038635253906,219.23011779785156,価値創造モデル
3,13,223.65310668945312,220.7526092529297,298.1581726074219,231.23011779785156,価値創造モデルの構成
3,14,223.65310668945312,232.7526092529297,338.2614440917969,252.23011779785156,"豊田通商らしい事業を生み出す
経営資本（Management Capital）"
3,15,219.90310668945312,253.7526092529297,328.6546325683594,282.2301025390625,"“Be the Right ONE”を実現する
豊田通商の価値創造の取り組み
（Value Creation）"
3,16,219.90310668945312,283.75262451171875,310.4123840332031,312.2301025390625,"経済も地球もより良くする
豊田通商の長期に目指す姿
（Outcome）"
3,17,223.5706024169922,313.75262451171875,325.118408203125,333.2301025390625,"中期経営計画（2026年3月期～
2028年3月期）の概要"
3,18,357.16510009765625,176.5800018310547,372.73309326171875,198.05999755859375,"P.19
P.20"
3,19,357.16510009765625,209.5800018310547,372.73309326171875,219.05999755859375,P.21
3,20,357.16510009765625,230.5800018310547,372.73309326171875,240.05999755859375,P.22
3,21,357.16510009765625,251.5800018310547,372.73309326171875,261.05999755859375,P.23
3,22,353.48028564453125,152.79649353027344,422.42559814453125,176.49649047851562,"成長戦略
03"
3,23,378.4245910644531,175.76280212402344,432.12530517578125,186.2403106689453,次元上昇モデル
3,24,378.4245910644531,187.76280212402344,484.0321350097656,207.2403106689453,"次元上昇の取り組みによる
成長戦略の実現――Core Value"
3,25,378.4245910644531,208.76280212402344,488.7046203613281,228.2403106689453,"次元上昇の取り組みによる
成長戦略の実現――Social Value"
3,26,378.4245910644531,229.76280212402344,497.86285400390625,249.2403106689453,"次元上昇の取り組みによる
成長戦略の実現――グローバルサウス"
3,27,378.1170959472656,250.68780517578125,495.4837341308594,287.0954895019531,"特集
グローバルNo.1のサーキュラー
エコノミープロバイダーへ
ーRadius Recycling社の完全子会社化ー"
3,28,511.9371032714844,176.7724151611328,527.505126953125,234.25241088867188,"P.48
P.50
P.51
P.52
P.54"
3,29,511.9371032714844,245.7724151611328,527.505126953125,255.25241088867188,P.55
3,30,508.2513122558594,152.79649353027344,635.6295166015625,176.49649047851562,"サステナビリティ経営
07"
3,31,533.1970825195312,175.7950897216797,586.9937744140625,186.27259826660156,CSOメッセージ
3,32,532.9795532226562,187.7950897216797,627.330322265625,198.27259826660156,サステナビリティ経営の推進
3,33,532.8595581054688,199.7950897216797,625.2454223632812,210.27259826660156,マテリアリティ特定プロセス
3,34,532.8595581054688,211.7950897216797,627.2177734375,222.27259826660156,マテリアリティ定量KPI一覧
3,35,533.1970825195312,223.7200927734375,641.212890625,243.27259826660156,"Focus 豊田通商が大切にする
世界共通の行動倫理規範"
3,36,533.1970825195312,244.7200927734375,633.9746704101562,264.2725830078125,"Focus デジタルトランス
フォーメーション(DX)"
3,37,666.708984375,176.7724151611328,682.2769775390625,222.25241088867188,"P.88
P.90
P.91
P.92"
3,38,687.9686279296875,175.82630920410156,732.7735595703125,186.30381774902344,財務サマリー
3,39,687.9686279296875,187.82630920410156,741.3236083984375,198.30381774902344,社外からの評価
3,40,687.9686279296875,199.82630920410156,712.4561157226562,210.30381774902344,組織図
3,41,687.9686279296875,211.82630920410156,717.9686279296875,222.30381774902344,会社情報
3,42,511.9371032714844,291.8157958984375,527.505126953125,337.2958068847656,"P.57
P.58
P.59
P.60"
3,43,511.9371032714844,348.8157958984375,527.505126953125,370.2958068847656,"P.61
P.62"
3,44,511.9371032714844,381.8157958984375,527.505126953125,391.2958068847656,P.63
3,45,511.9371032714844,402.8157958984375,527.505126953125,424.2958068847656,"P.64
P.65"
3,46,508.2513122558594,267.8414001464844,555.1975708007812,291.5414123535156,"環境
08"
3,47,533.1970825195312,290.8293151855469,602.3778686523438,301.3067932128906,豊田通商の環境経営
3,48,533.1970825195312,302.8293151855469,590.781982421875,313.3067932128906,環境マネジメント
3,49,532.8970947265625,314.8293151855469,649.0478515625,325.3067932128906,カーボンニュートラルに向けた体制
3,50,532.8729858398438,326.8293151855469,647.8385009765625,345.1603088378906,"定量目標の進化　～カーボンニュート
ラル宣言からネットゼロ宣言への進化～"
3,51,533.1970825195312,347.8293151855469,629.6170654296875,358.3067932128906,削減貢献量とビジネスの拡大
3,52,532.8370971679688,359.8293151855469,647.2672729492188,379.3067932128906,"カーボンニュートラル実現に向けた
ワーキンググループの活動"
3,53,532.9270629882812,380.8293151855469,647.782470703125,400.3067932128906,"CN/CE/NPに関する
ステークホルダーエンゲージメント"
3,54,533.1970825195312,401.8293151855469,642.4278564453125,412.3067932128906,TCFD提言に基づくシナリオ分析
3,55,533.1970825195312,413.8293151855469,629.1439208984375,424.3067932128906,TNFD提言に基づく情報開示
3,56,511.9371032714844,451.8509826660156,527.505126953125,497.33099365234375,"P.68
P.70
P.71
P.72"
3,57,508.2513122558594,427.8756103515625,555.1975708007812,451.57562255859375,"社会
09"
3,58,532.8591918945312,450.84539794921875,584.8124389648438,461.3228759765625,ビジネスと人権
3,59,533.1967163085938,462.84539794921875,580.1842041015625,473.3228759765625,社会貢献活動
3,60,533.1967163085938,474.84539794921875,565.1842041015625,485.3228759765625,地域共生
3,61,533.1967163085938,486.84539794921875,578.1967163085938,497.3228759765625,安全衛生方針
3,62,357.16510009765625,447.4910888671875,372.73309326171875,480.9710998535156,"P.35
P.39
P.40"
3,63,353.48028564453125,423.70806884765625,422.42559814453125,447.4080810546875,"財務戦略
05"
3,64,378.4245910644531,446.62420654296875,432.3638610839844,457.1016845703125,CFOメッセージ
3,65,378.4245910644531,458.62420654296875,463.72821044921875,469.1016845703125,投資サイクルマネジメント
3,66,377.9145812988281,470.62420654296875,439.5653991699219,481.1016845703125,リスクマネジメント
3,67,357.16510009765625,508.4544982910156,372.73309326171875,541.9345092773438,"P.43
P.45
P.46"
3,68,353.48028564453125,484.6709899902344,422.42559814453125,508.3710021972656,"人事戦略
06"
3,69,378.4245910644531,507.58221435546875,439.4963684082031,518.0596923828125,CHROメッセージ
3,70,378.4245910644531,519.5822143554688,408.4245910644531,530.0596923828125,人事戦略
3,71,378.4245910644531,531.5822143554688,480.987060546875,542.0596923828125,人事戦略実現に向けた取り組み
3,72,357.16510009765625,314.4476013183594,372.73309326171875,419.9276123046875,"P.25
P.26
P.27
P.28
P.29
P.30
P.31
P.32
P.33"
3,73,353.48028564453125,290.6647033691406,422.42559814453125,314.3647155761719,"事業戦略
04"
3,74,378.4245910644531,313.6607971191406,424.4153137207031,324.1382751464844,本部別データ
3,75,378.15460205078125,325.6607971191406,446.5163269042969,336.1382751464844,メタル＋(Plus)本部
3,76,378.20709228515625,337.6607971191406,472.5285949707031,348.1382751464844,サーキュラーエコノミー本部
3,77,378.20709228515625,349.6607971191406,451.1302795410156,360.1382751464844,サプライチェーン本部
3,78,378.2370910644531,361.6607971191406,429.4628601074219,372.1382751464844,モビリティ本部
3,79,378.1170959472656,373.6607971191406,450.13287353515625,384.1382751464844,グリーンインフラ本部
3,80,378.2445983886719,385.6607971191406,471.39532470703125,396.1382751464844,デジタルソリューション本部
3,81,378.0495910644531,397.6607971191406,443.1270446777344,408.1382751464844,ライフスタイル本部
3,82,378.0646057128906,409.6607971191406,420.2828063964844,420.1382751464844,アフリカ本部
3,83,511.9371032714844,524.8759155273438,527.505126953125,570.3558959960938,"P.74
P.75
P.77
P.85"
3,84,508.2513122558594,500.9005126953125,587.813720703125,524.6005249023438,"ガバナンス 
10"
3,85,533.1970825195312,523.8703002929688,614.953857421875,534.3477783203125,取締役会議長メッセージ
3,86,533.1970825195312,535.8703002929688,607.453857421875,546.3477783203125,社外取締役メッセージ
3,87,532.8521118164062,547.8703002929688,615.4078979492188,558.3477783203125,コーポレート・ガバナンス
3,88,532.859619140625,559.8703002929688,588.7944946289062,570.3477783203125,マネジメント体制
3,89,287.4201965332031,25.069873809814453,557.8682250976562,43.6458740234375,"C
O
N
T
E
N
T
S"
3,90,42.80110168457031,14.975208282470703,802.690185546875,33.55120849609375,"Toyota Tsusho Integrated Report 2025
02"
3,91,868.577880859375,94.28360748291016,955.835205078125,108.46760559082031,"01
社長メッセージ"
3,92,868.577880859375,119.82379913330078,978.4343872070312,134.00770568847656,"02
価値創造ストーリー​"
3,93,868.577880859375,145.38380432128906,929.2396240234375,159.5478973388672,"03
成長戦略"
3,94,868.577880859375,170.90408325195312,929.5543212890625,185.0880889892578,"04
事業戦略"
3,95,868.577880859375,196.46400451660156,929.2396240234375,210.62818908691406,"05
財務戦略"
3,96,868.577880859375,221.98440551757812,929.5543212890625,236.1684112548828,"06
人事戦略"
3,97,868.577880859375,247.52450561523438,985.325439453125,261.7085266113281,"07
サステナビリティ経営​"
3,98,868.577880859375,273.064697265625,909.5543212890625,287.24871826171875,"08
環境"
3,99,868.577880859375,298.6048889160156,912.204345703125,312.788818359375,"09
社会​"
3,100,868.577880859375,324.1649169921875,936.1257934570312,338.3290100097656,"10
ガバナンス"
3,101,868.577880859375,349.6851806640625,966.3846435546875,363.86920166015625,"11
データセクション​"
4,0,407.7331848144531,12.718109130859375,780.310302734375,313.0061950683594,社長メッセージ01
4,1,407.7351989746094,333.4249572753906,504.01373291015625,347.0010986328125,"P.04
社長メッセージ"
4,2,42.518798828125,14.974170684814453,802.406982421875,33.5501708984375,"Toyota Tsusho Integrated Report 2025
03"
4,3,868.577880859375,94.18360900878906,955.835205078125,108.46760559082031,"01
社長メッセージ"
4,4,892.3889770507812,112.28759765625,945.4138793945312,123.4636001586914,社長メッセージ
4,5,868.577880859375,134.523681640625,978.4343872070312,148.7076873779297,"02
価値創造ストーリー​"
4,6,868.577880859375,160.0836944580078,929.2396240234375,174.24790954589844,"03
成長戦略"
4,7,868.577880859375,185.60409545898438,929.5543212890625,199.7880096435547,"04
事業戦略"
4,8,868.577880859375,211.16407775878906,929.2396240234375,225.3282012939453,"05
財務戦略"
4,9,868.577880859375,236.68438720703125,929.5543212890625,250.86839294433594,"06
人事戦略"
4,10,868.577880859375,262.2245788574219,985.325439453125,276.40850830078125,"07
サステナビリティ経営​"
4,11,868.577880859375,287.7646789550781,909.5543212890625,301.9486999511719,"08
環境"
4,12,868.577880859375,313.3049011230469,912.204345703125,327.4888000488281,"09
社会​"
4,13,868.577880859375,338.86480712890625,936.1257934570312,353.02899169921875,"10
ガバナンス"
4,14,868.577880859375,364.38519287109375,966.3846435546875,378.569091796875,"11
データセクション​"
5,0,407.7331848144531,12.718109130859375,780.310302734375,313.0061950683594,社長メッセージ01
5,1,407.7351989746094,333.4249572753906,504.01373291015625,347.0010986328125,"P.04
社長メッセージ"
5,2,42.518798828125,14.974170684814453,802.406982421875,33.5501708984375,"Toyota Tsusho Integrated Report 2025
03"
5,3,124.41339874267578,458.6914978027344,182.32838439941406,485.4722900390625,"取締役社長
今井 斗志光"
5,4,439.3702087402344,280.2413024902344,772.6275634765625,316.74530029296875,"25歳でアフリカ マダガスカルに駐在 
現場に寄り添う原体験から 「幸せな未来」を築くことを決意"
5,5,426.36920166015625,109.65480041503906,726.6950073242188,257.6467590332031,"異能の総合商社として、 
「未来の子供たちに
より良い地球を届ける」 
ことを約束します。"
5,6,447.868896484375,325.75482177734375,670.0682373046875,337.69732666015625,2025年4月1日付で、社長・CEOに就任しました今井です。
5,7,447.868896484375,340.75732421875,806.4566650390625,352.6998291015625,豊田通商グループには「豊田通商DNA」という、全社員が共有すべき価値観・行動原則があります。
5,8,439.368896484375,355.75982666015625,802.4520263671875,367.70233154296875,人としての誠実さや情熱。現場に立ち、現実に向き合う姿勢。そして、目の前の壁を乗り越えて未来を
5,9,439.368896484375,370.7623291015625,802.611083984375,382.704833984375,創っていく挑戦心です。私はこの豊田通商DNAを誰よりも体現しているような存在でありたいと思って
5,10,439.1564025878906,385.76483154296875,471.9494323730469,397.70733642578125,います。
5,11,447.868896484375,400.767333984375,802.5831909179688,412.7098388671875,私が豊田通商に入社してから、37年余りが経ちます。この長い年月の中で出自や国籍の異なる
5,12,439.368896484375,415.76983642578125,802.4539184570312,427.71234130859375,多様な仲間やお客さま、パートナー企業、および地域社会の皆さまと多くの出会いを重ね、喜怒哀楽を
5,13,439.368896484375,430.7723388671875,510.854736328125,442.71484375,共にしてきました。
5,14,447.868896484375,445.77484130859375,802.1952514648438,457.71734619140625,入社4年目、25歳でアフリカのマダガスカルの事務所長に就任。現在のグローバルサウスの最前線
5,15,439.2583923339844,460.77734375,802.5424194335938,472.7198486328125,の一つです。私を含めてメンバーは6人。小規模ながらも、ここで事務所長という責任あるポジション
5,16,439.1308898925781,475.77984619140625,802.47998046875,487.72235107421875,を任され、重要な意思決定を下す役割を担うことになったのです。現地のマダガスカル語もフランス
5,17,439.368896484375,490.7823486328125,802.5239868164062,502.724853515625,語も、ほとんど話せないレベルでしたが、インド洋西部に位置するこの島に足をおろし、仲間と共に
5,18,439.368896484375,505.7848815917969,802.3689575195312,517.7273559570312,汗を流しました。マダガスカルでの仕事は、政変が起きて国外退去を迫られる等の困難が続き、大きな
5,19,439.368896484375,520.7872924804688,592.0382080078125,532.7297973632812,敗北感に打ちのめされたこともあります。
5,20,42.519798278808594,37.834815979003906,135.7318115234375,57.756813049316406,社長メッセージ
5,21,42.520301818847656,14.975208282470703,802.4085083007812,33.55120849609375,"社長メッセージ
01
Toyota Tsusho Integrated Report 2025
04"
5,22,868.577880859375,94.18360900878906,955.835205078125,108.46760559082031,"01
社長メッセージ"
5,23,892.3889770507812,112.20759582519531,945.4138793945312,123.59159851074219,社長メッセージ
5,24,868.577880859375,134.523681640625,978.4343872070312,148.7076873779297,"02
価値創造ストーリー​"
5,25,868.577880859375,160.0836944580078,929.2396240234375,174.24790954589844,"03
成長戦略"
5,26,868.577880859375,185.60409545898438,929.5543212890625,199.7880096435547,"04
事業戦略"
5,27,868.577880859375,211.16407775878906,929.2396240234375,225.3282012939453,"05
財務戦略"
5,28,868.577880859375,236.68438720703125,929.5543212890625,250.86839294433594,"06
人事戦略"
5,29,868.577880859375,262.2245788574219,985.325439453125,276.40850830078125,"07
サステナビリティ経営​"
5,30,868.577880859375,287.7646789550781,909.5543212890625,301.9486999511719,"08
環境"
5,31,868.577880859375,313.3049011230469,912.204345703125,327.4888000488281,"09
社会​"
5,32,868.577880859375,338.86480712890625,936.1257934570312,353.02899169921875,"10
ガバナンス"
5,33,868.577880859375,364.38519287109375,966.3846435546875,378.569091796875,"11
データセクション​"
6,0,407.7331848144531,12.718109130859375,780.310302734375,313.0061950683594,社長メッセージ01
6,1,407.7351989746094,333.4249572753906,504.01373291015625,347.0010986328125,"P.04
社長メッセージ"
6,2,42.518798828125,14.974170684814453,802.406982421875,33.5501708984375,"Toyota Tsusho Integrated Report 2025
03"
6,3,439.369384765625,115.2413101196289,694.1848754882812,151.7453155517578,"苦手科目はあっても、 
得意科目にはめっぽう強い「異能の総合商社」"
6,4,447.8699035644531,160.73240661621094,806.4535522460938,172.60690307617188,"入社以来、計7件のM＆Aに関わり、さまざまな融合を通じた経験から言えるのは、
「多様な集団は、"
6,5,439.15740966796875,175.7349090576172,804.3292236328125,187.60940551757812,モノトーンな集団より明らかに強い」という事実です。現在の豊田通商グループには、世界約130カ国・
6,6,439.3699035644531,190.73741149902344,802.547607421875,202.61190795898438,地域で、多様性に富んだ7万人の従業員が自由闊達に働いています。国籍も年齢もジェンダーも実に
6,7,438.9873962402344,205.7399139404297,802.2024536132812,217.61441040039062,さまざまです。これほど多様性に富んだ組織は世界を見渡しても少なく、日本ではおそらく当社
6,8,439.0213928222656,220.74241638183594,802.4389038085938,232.61691284179688,グループだけでしょう。人財の多様性こそが競争優位性を築き上げ、豊田通商グループの価値を
6,9,439.3699035644531,235.7449188232422,512.419677734375,247.61941528320312,高めてきたのです。
6,10,447.8699035644531,250.74742126464844,802.596923828125,262.6219177246094,前社長の貸谷は「総合商社がカバーできる全ての領域を無難にこなす、“オール３”の会社にはなら
6,11,439.19989013671875,265.7499084472656,802.3575439453125,277.6244201660156,ない」と話していました。私も全く同じ考えです。苦手科目はあっても、得意科目にはめっぽう強い
6,12,435.1199035644531,280.7524108886719,802.1978149414062,292.6269226074219,「異能の総合商社」路線を継承させ、それを次元上昇させていきます。先日、知り合いのビジネスパー
6,13,438.9194030761719,295.7549133300781,802.31494140625,307.6294250488281,ソンから「今井さんが最近よく使っている“異能”という言葉は、時代を先取りされていますね」と言われ
6,14,439.0724182128906,310.7574157714844,802.5409545898438,322.6319274902344,ました。「例えば異分子や異端児に象徴されるように、“異”という単語は従来、日本ではネガティブに
6,15,439.3699035644531,325.7599182128906,806.4573974609375,337.6344299316406,捉えられてきました。ところが最近では、異次元や異文化等、ポジティブな文脈に変わってきています。
6,16,439.19989013671875,340.7624206542969,802.5512084960938,352.6369323730469,だからこそ、“異能の総合商社”という言葉で自社を表現することは先駆的だと感じました」とおっ
6,17,438.8598937988281,355.7649230957031,704.9700317382812,367.6394348144531,しゃるわけです。私も、全くその通りだと改めて気づくことができました。
6,18,447.8699035644531,370.7674255371094,806.4503173828125,382.6419372558594,実際、2000年代から2010年代にかけて、多くの総合商社が中国とアジアに向かった時代に、
6,19,439.3699035644531,385.7699279785156,802.5003662109375,397.6444396972656,豊田通商は経営資源をアフリカに振り向けて、ビジネスを立ち上げてきました。また、資源ビジネスに
6,20,439.3699035644531,400.7724304199219,802.590576171875,412.6469421386719,強みを持つ会社も多い中で、私たちは「地球を掘ることが全てではない」と考え、すでに地表に存在する
6,21,439.3699035644531,415.7749328613281,802.2012939453125,427.6494445800781,資源をリサイクルする事業や、地球に降り注いでいる太陽光や吹いている風といった自然エネルギー
6,22,439.13189697265625,430.7774353027344,685.6666870117188,442.6519470214844,を活用するビジネスに早くから注力してきました。まさに“異”です。
6,23,447.4873962402344,445.7799377441406,802.6959228515625,457.6544494628906,さらに言えば、豊田通商グループの仲間たちは業界で「作業着を着た商社パーソン」と呼ばれること
6,24,439.26788330078125,460.7824401855469,806.4627075195312,472.6569519042969,があります。こうした姿勢こそが、今後ますます当社グループの強みになっていくと確信しています。
6,25,439.369873046875,475.7849426269531,763.6295166015625,487.6594543457031,“異”＝ディファレントであり、ユニークであること。それが私たちの価値の源泉なのです。
6,26,42.518798828125,37.833717346191406,135.73080444335938,57.755714416503906,社長メッセージ
6,27,50.84090042114258,115.7323989868164,405.8154602050781,127.60690307617188,当時の住まいから車で2時間くらいの所に、曽野綾子氏の小説『時の止まった赤ん坊』のモデルにも
6,28,42.34939956665039,130.7349090576172,405.361572265625,142.60940551757812,なった遠藤能子シスターが勤務されていたアベマリア産院があり、私は時間を見つけては、車で医療
6,29,42.5193977355957,145.73741149902344,405.5924072265625,157.61190795898438,物資を運んだり、院内を掃除する等のお手伝いをしていました。医療物資や手術の設備は、当然ながら
6,30,42.5193977355957,160.7399139404297,406.2133483886719,172.61441040039062,全く足りていません。生まれてくる子供のうち4人に1人は死産となり、妊婦さんが栄養不良で亡く
6,31,42.34939956665039,175.74241638183594,409.6037292480469,187.61691284179688,なっていく現場を、身近で直視することになりました。アフリカの人々を思いやり、現場に寄り添う中で、
6,32,42.5193977355957,190.7449188232422,405.46673583984375,202.61941528320312,私は次第に「この人たちの幸せな未来を築くためにはどうすればよいのか」を真剣に考え始めたの
6,33,42.23039627075195,205.74742126464844,320.91400146484375,217.62191772460938,です。私の中の「豊田通商DNA」は、この頃に覚醒したのだと思っています。
6,34,50.76439666748047,220.7499237060547,405.3675537109375,232.62442016601562,その後、日本へ帰国し、2000年には南アフリ力の現地法人に駐在。ここでは、アフリカで自動車事業
6,35,42.281394958496094,235.75242614746094,405.45428466796875,247.62692260742188,を展開していた英国ロンロー社の買収プロジェクトを担当し、その後、南アフリカにある統括拠点の
6,36,42.34089660644531,250.7549285888672,409.603759765625,262.6294250488281,ゼネラルマネージャーとして、経営全般を任されました。ここで身をもって経験したのは、出自や国籍、
6,37,42.5193977355957,265.7574157714844,405.58758544921875,277.6319274902344,文化の異なる多様なメンバーを束ねる難しさです。赴任直後は、企業として果たすべきミッションや
6,38,42.136898040771484,280.7599182128906,405.6055908203125,292.6344299316406,ビジョンもうまくメンバーに伝わらず、机上の空論になりかけていました。しかし、現地で同じ時間を
6,39,42.5193977355957,295.7624206542969,405.6744079589844,307.6369323730469,過ごし、本音をぶつけながら仕事に向き合う過程で、まさにメンバー一人ひとりに魂が宿り、徐々に
