page,block_id,x0,y0,x1,y1,text
33,66,626.7625732421875,245.1461944580078,651.6625366210938,254.42819213867188,財務資本
33,67,623.6126098632812,314.9635009765625,654.8125610351562,324.2455139160156,非財務資本
33,68,694.7941284179688,245.1461944580078,719.694091796875,254.42819213867188,投下資本
33,69,620.4625854492188,131.69529724121094,719.694091796875,140.977294921875,"完成工事利益
営業利益"
33,70,448.0220031738281,225.41519165039062,664.9222412109375,239.33819580078125,長期的な利益と持続的な成長を支える総合的競争力
33,71,419.9067077636719,114.50160217285156,717.926025390625,123.78359985351562,"取り組み課題
改善ドライバー
経営指標"
33,72,861.7322998046875,15.662023544311523,1009.1326293945312,29.618022918701172,"OBAYASHI CORPORATE REPORT 2025
32"
33,73,861.7322998046875,75.89579772949219,892.8922729492188,85.07979583740234,Contents
33,74,861.7322998046875,54.695777893066406,1025.1085205078125,66.55977630615234,01  コーポレートレポート2025注目ポイント
33,75,861.7322998046875,210.5988006591797,922.96435546875,222.46279907226562,26  中期経営計画
33,76,861.7322998046875,224.5988006591797,929.7643432617188,236.46279907226562,28  財務・資本戦略
33,77,861.7322998046875,238.5988006591797,906.8043212890625,250.46279907226562,31  事業戦略
33,78,874.4922485351562,252.47079467773438,935.8843383789062,265.21478271484375,32  国内建設事業
33,79,874.4922485351562,266.5987854003906,935.7243041992188,278.4627990722656,38  海外建設事業
33,80,874.4922485351562,280.5987854003906,919.5003051757812,292.4627990722656,40  開発事業
33,81,874.4922485351562,294.5987854003906,977.5643310546875,306.4627990722656,42  グリーンエネルギー事業
33,82,874.4922485351562,308.5987854003906,943.8043212890625,320.4627990722656,44  新領域ビジネス
33,83,861.740234375,358.4707946777344,979.9810791015625,371.21478271484375,Section 5  価値創造を支える基盤
33,84,861.740234375,376.4707946777344,937.580322265625,389.21478271484375,Section 6  ガバナンス
33,85,861.740234375,394.4707946777344,962.8602905273438,407.21478271484375,Section 7  データセクション
33,86,861.7322998046875,186.4636993408203,971.842529296875,207.17269897460938,変革実践に向けて
33,87,861.7322998046875,171.68838500976562,894.8353881835938,179.72438049316406,"Section
4"
33,88,861.7322998046875,94.25030517578125,994.6920166015625,106.99430084228516,Section 1  大林組のつくる未来と原点
33,89,861.7322998046875,112.25030517578125,945.6851806640625,124.99430084228516,Section 2  グループ概要
33,90,861.7322998046875,130.25030517578125,970.5560913085938,142.9943084716797,Section 3  社会課題と価値創造
34,0,481.7243957519531,548.4216918945312,743.73779296875,557.3197021484375,"「9.19 安全の日」特別安全大会の様子
「危険感受性向上教育」研修の様子"
34,1,42.51969909667969,29.45248794555664,118.55018615722656,39.80698776245117,事業戦略／国内建設事業
34,2,51.02360153198242,78.91180419921875,785.4727172851562,91.65579986572266,"安全と品質の確保を最優先とした取り組みの推進
良質な建設物・サービスの提供（品質）　　
人を大切にする企業の実現（安全衛生）"
34,3,54.2661018371582,131.35269165039062,87.46610260009766,144.09669494628906,事業戦略
34,4,107.67880249023438,103.83695983886719,359.9570007324219,114.35979461669922,"● 定量的なKPIにTRIR
※を採用し、「安全目標」に対するコミットメントを強化​"
34,5,107.67880249023438,115.97879028320312,431.9494934082031,126.35979461669922,● 安全監察監（外部人材）を安全本部にて登用し、本・支店長に対し安全管理について直接指導​・助言
34,6,107.67880249023438,127.97879028320312,532.4134521484375,138.3597869873047,● 建築本部、土木本部の「統括監」が工事事務所に対し、安全にとどまらず、品質、工程、予実算の管理について助言​（技術の伝承）
34,7,107.67880249023438,139.97879028320312,555.5147705078125,150.3597869873047,● 組織内の指示・命令および報告・相談などのさらなる円滑化を推進するため、大規模プロジェクトにおける「組織編成ガイドライン」を策定​
34,8,107.67880249023438,151.97879028320312,741.7000122070312,162.3597869873047,● 安全・品質の管理について、自社と協力会社の役割・責務を明確にするとともに、相互の能力を最大限に活用することによって、施工計画・施工プロセスを抜本的に見直し、サプライチェーンを強化​
34,9,107.47460174560547,164.5532989501953,509.91162109375,172.55580139160156,※TRIR（Total Recordable Incident Rate）: 総災害度数率。米国労働安全衛生局による労働災害に係る安全性の指標で、20万時間当たりの労働災害の頻度を示す
34,10,545.5628051757812,347.2496032714844,795.2351684570312,356.5316162109375,"2022年度
2023年度
2024年度
2025年度
2026年度
2030年度"
34,11,553.8547973632812,358.9195861816406,750.1087646484375,368.20159912109375,"発生
発生
目標
発生
目標"
34,12,484.7407531738281,380.3455810546875,749.184814453125,389.6275939941406,"死亡災害件数
2件
3件
0件
2件
0件"
34,13,487.7008056640625,346.68450927734375,505.5977783203125,359.4775085449219,KPI
34,14,511.59539794921875,236.63414001464844,549.8779907226562,251.2172393798828,"30
34"
34,15,574.9349975585938,226.0714569091797,581.9472045898438,233.8146514892578,40
34,16,606.7744750976562,217.5137481689453,613.7866821289062,225.25694274902344,45
34,17,509.29803466796875,258.7724914550781,521.2339477539062,266.5156555175781,0.33
34,18,508.7184753417969,281.6940002441406,520.6544189453125,289.4371643066406,0.23
34,19,540.766845703125,248.28810119628906,584.2759399414062,263.8266906738281,"0.35
0.43"
34,20,572.0111083984375,285.6517333984375,583.947021484375,293.3948974609375,0.19
34,21,540.766845703125,273.8359375,552.7027587890625,281.5791015625,0.31
34,22,603.8871459960938,248.28810119628906,615.8439331054688,256.0312805175781,0.43
34,23,604.148193359375,281.0935363769531,616.10498046875,288.8367004394531,0.24
34,24,637.8018798828125,214.715087890625,646.4282836914062,224.21334838867188,46
34,25,634.3206176757812,244.59136962890625,649.0806884765625,254.08963012695312,0.45
34,26,634.5846557617188,287.95062255859375,649.3447265625,297.4488830566406,0.17
34,27,507.71649169921875,303.2637634277344,672.7775268554688,311.3410949707031,"2020
2021
2022
2023
（年度）
2024"
34,28,485.8883972167969,312.8663635253906,658.8096313476562,323.9985656738281,"3
2
2
3
2
死亡災害
発生件数
（件）"
34,29,695.1530151367188,250.15948486328125,774.313720703125,258.76800537109375,件数：休業4日以上の災害件数
34,30,694.302490234375,261.781494140625,799.1820678710938,278.3890380859375,"度数率：100 万延べ実労働時間当たり
の労働災害による死傷者数の割合"
34,31,694.302490234375,281.622314453125,799.2029418945312,298.2298583984375,"強度率：1 , 000 延べ実労働時間当たり
の労働災害による労働損失日数の割合"
34,32,42.51969909667969,218.97479248046875,150.1529083251953,231.7187957763672,①「9.19 安全の日」の制定​
34,33,42.51969909667969,231.352783203125,457.0437316894531,241.73377990722656,東京駅前八重洲一丁目東B地区第一種市街地再開発事業における災害の反省と教訓を永遠に忘れずに風化させることがないよう、
34,34,42.51969909667969,243.35076904296875,447.6833801269531,253.73179626464844,"災害発生日である９月19日を「9.19 安全の日」と定め、
「安全はすべてに優先する」という当社の理念を改めて誓う日としました。​"
34,35,51.02470016479492,258.07177734375,171.53602600097656,269.2228088378906,2024年「9.19 安全の日」実施事項
34,36,56.65520095825195,269.1874084472656,453.9277038574219,279.56842041015625,"● 社長から当社グループ全役職員および協力会社に対し、
「『事業に関わるすべての人々を大切にします。』という企業理念に"
34,37,62.63589859008789,280.1844177246094,317.93988037109375,290.5654296875,従い、当社の事業場で働く人全員の安全確保に努める」旨のメッセ―ジを配信​
34,38,56.65520095825195,291.1874084472656,453.9170837402344,301.56842041015625,● 当社国内本支店における特別安全大会、各工事事務所における当社役職員および協力会社作業員に対する所長講話ならびに
34,39,62.6359977722168,302.1844177246094,109.20700073242188,312.5654296875,一斉安全点検​
34,40,42.51969909667969,318.47869873046875,174.56809997558594,331.2226867675781,②安全監察監の各本支店への配置​
34,41,42.51969909667969,330.856689453125,453.5462951660156,341.2377014160156,安全衛生に関する外部の客観的視点と法令に基づく厳格な指導・助言による当社の安全衛生管理活動の向上および安全意識
34,42,42.29570007324219,342.8547058105469,453.54571533203125,353.2357177734375,のさらなる醸成を目的として、安全衛生に関する優れた専門知識を有する外部人材である「安全監察監」を各本支店に配置し、建設
34,43,42.51969909667969,354.8526916503906,179.27871704101562,365.23370361328125,現場巡視および安全指導を実施しました。​
34,44,51.02470016479492,369.5736999511719,171.83673095703125,380.7247009277344,安全監察監の配置状況（2024年度末）
34,45,56.692901611328125,380.6913757324219,445.3828430175781,391.0723876953125,札幌支店1名、東京本店１名、名古屋支店１名、大阪本店２名（広島支店、四国支店、九州支店は2025年度に配置予定）​
34,46,51.02289962768555,394.4114074707031,206.36695861816406,405.5624084472656,安全監察監による国内建設現場巡視の実施状況
34,47,51.02289962768555,408.3553771972656,113.44190216064453,418.73638916015625,国内本支店140 件​
34,48,42.51969909667969,424.6520080566406,185.08810424804688,437.39599609375,​③安全に対するコミットメントの強化​
34,49,42.51969909667969,437.0299987792969,453.60540771484375,447.4110107421875,建設現場で発生するあらゆる災害の撲滅のため、国内本支店共通の安全指標としてTRIRを採用しました。また、各本支店長が
34,50,42.51969909667969,449.0279846191406,453.9527587890625,459.40899658203125,手持ち工事の状況を踏まえて期初に設定した目標に対し、その進捗状況を各会議体で経営陣が確認し、改善策を策定・実行する
34,51,42.51969909667969,461.0260009765625,128.84368896484375,471.4070129394531,PDCAを実施しています。​
34,52,42.51969909667969,478.3213195800781,179.87969970703125,491.0653076171875,​④安全に関する教育・研修の見直し​
34,53,42.481998443603516,490.6993103027344,454.0746154785156,501.080322265625,● 建設現場の施工管理の中心を担う工事課長・工事係長の危険感受性の向上を目的に、当社の重大災害を題材としたケーススタ
34,54,48.23870086669922,502.6972961425781,130.61468505859375,513.0783081054688,ディを通じた教育を実施​
34,55,56.694698333740234,514.6953125,214.98568725585938,525.0762939453125,2024年度 開催回数：38回　参加者数：789名​
34,56,42.481998443603516,526.6993408203125,338.83758544921875,537.080322265625,● 安全意識の啓発を目的として、死亡事故・重大災害のデータベースを再整備、社内に開示​
34,57,42.51969909667969,543.990478515625,96.27169799804688,556.7344970703125,​⑤熱中症対策​
34,58,42.481998443603516,556.3685302734375,217.20449829101562,566.74951171875,● 国内建設現場にポータブルWBGT 測定機器を設置​
34,59,42.481998443603516,568.3685302734375,238.71629333496094,578.74951171875,● 熱中症対策リストバンドによる協力会社作業員の体調管理​
